Kecamatan,Desa,Link
BANYAKAN,JATIREJO.xlsx,https://docs.google.com/spreadsheets/d/1XjnGIAAXipNuKlTfejMuxmKYcjxL251P/edit?usp=drivesdk&ouid=104228525934448629589&rtpof=true&sd=true
BANYAKAN,PARANG.xlsx,https://docs.google.com/spreadsheets/d/1zkJsPQv1_CzrcW3DM9zm69D1SHWoKK10/edit?usp=drivesdk&ouid=104228525934448629589&rtpof=true&sd=true
KUNJANG,PAKIS.xlsx,https://docs.google.com/spreadsheets/d/1GjVJG5XncSSQOzMqH3XsD_LJ1eRqeybb/edit?usp=drivesdk&ouid=104228525934448629589&rtpof=true&sd=true
KUNJANG,JUWET.xlsx,https://docs.google.com/spreadsheets/d/1Ly5w-gHWVpsxnpNRI1wzMOkrvFJSEROg/edit?usp=drivesdk&ouid=104228525934448629589&rtpof=true&sd=true
KUNJANG,WONOREJO.xlsx,https://docs.google.com/spreadsheets/d/1MPsxF2zmkS8kbMODk7t0vJA0NNilW70P/edit?usp=drivesdk&ouid=104228525934448629589&rtpof=true&sd=true
KUNJANG,TENGGER,https://docs.google.com/spreadsheets/d/1NTt51iLCYP9qu1ErXBICvOt75OZEHhKw/edit?usp=drivesdk&ouid=104228525934448629589&rtpof=true&sd=true
KUNJANG,DUNGUS.xlsx,https://docs.google.com/spreadsheets/d/1SDEh0drAxuw2lHoVMtNJpGYa70PjuVBg/edit?usp=drivesdk&ouid=104228525934448629589&rtpof=true&sd=true
KUNJANG,KAPAS.xlsx,https://docs.google.com/spreadsheets/d/1XIBs2bsJTNEfPZeYfCsMrwKv2VoS6H8B/edit?usp=drivesdk&ouid=104228525934448629589&rtpof=true&sd=true
KUNJANG,PARELOR.xlsx,https://docs.google.com/spreadsheets/d/1amKKbaVVCW499POSmh_CQZT_mJonU9q7/edit?usp=drivesdk&ouid=104228525934448629589&rtpof=true&sd=true
KUNJANG,KUNJANG.xlsx,https://docs.google.com/spreadsheets/d/1c8G37PhbkNwDKvvZGtIq9QWp_YZxTzic/edit?usp=drivesdk&ouid=104228525934448629589&rtpof=true&sd=true
KUNJANG,KLEPEK.xlsx,https://docs.google.com/spreadsheets/d/1eJapm0MGGjT_NsvhNzK6hIrQaZF5y7kF/edit?usp=drivesdk&ouid=104228525934448629589&rtpof=true&sd=true
KUNJANG,BALONGJERUK.xlsx,https://docs.google.com/spreadsheets/d/1fM8TduDFXgzBYV8s_41NV8bMYCug5OqG/edit?usp=drivesdk&ouid=104228525934448629589&rtpof=true&sd=true
BANYAKAN,BANYAKAN.xlsx,https://docs.google.com/spreadsheets/d/1mz4IRZ5iFQYbyA_QJErrOMqZ-fwf-BsU/edit?usp=drivesdk&ouid=104228525934448629589&rtpof=true&sd=true
KUNJANG,KAPI.xlsx,https://docs.google.com/spreadsheets/d/1x9zutLoPPSf4yTw0NOtqtooxvqYebZQz/edit?usp=drivesdk&ouid=104228525934448629589&rtpof=true&sd=true
TAROKAN,CENGKOK.xlsx,https://docs.google.com/spreadsheets/d/1B-H5-1s9E5YEwbVqR7STXENQYgyLfA2U/edit?usp=drivesdk&ouid=104228525934448629589&rtpof=true&sd=true
TAROKAN,SUMBERDUREN.xlsx,https://docs.google.com/spreadsheets/d/1Ckci1r6qwUpioFrWwrgU3Ju4edzkCnCz/edit?usp=drivesdk&ouid=104228525934448629589&rtpof=true&sd=true
TAROKAN,KEREP.xlsx,https://docs.google.com/spreadsheets/d/1L33HzG8uS3X4hz41bdxgBz7gs2ktgxGX/edit?usp=drivesdk&ouid=104228525934448629589&rtpof=true&sd=true
TAROKAN,TAROKAN.xlsx,https://docs.google.com/spreadsheets/d/1RaKS35kOWiswVya47mb7fC1Q6AuhwN2T/edit?usp=drivesdk&ouid=104228525934448629589&rtpof=true&sd=true
KUNJANG,KUWIK.xlsx,https://docs.google.com/spreadsheets/d/1VE9J1nbMN_hblN6i9Fcftb0SriA0l10F/edit?usp=drivesdk&ouid=104228525934448629589&rtpof=true&sd=true
TAROKAN,BLIMBING.xlsx,https://docs.google.com/spreadsheets/d/1bsubIAtzDQLJPIUE_87ovD-6gH7uH7gQ/edit?usp=drivesdk&ouid=104228525934448629589&rtpof=true&sd=true
TAROKAN,KEDUNGSARI.xlsx,https://docs.google.com/spreadsheets/d/1lQISu5FoflOX1MS4QchQXbp3sm2mUI3h/edit?usp=drivesdk&ouid=104228525934448629589&rtpof=true&sd=true
TAROKAN,JATI.xlsx,https://docs.google.com/spreadsheets/d/1mJNtJoULF3S4rN1FezenFehRs4_9MY-N/edit?usp=drivesdk&ouid=104228525934448629589&rtpof=true&sd=true
TAROKAN,BULUSARI.xlsx,https://docs.google.com/spreadsheets/d/15WQnCv1W7E3bFJPZez-cxtNlqVQOodf4/edit?usp=drivesdk&ouid=104228525934448629589&rtpof=true&sd=true
KANDANGAN,MEDOWO.xlsx,https://docs.google.com/spreadsheets/d/1QO4Wt4Ou8h5e7ZO_o68-IpMeqn7SvuFr/edit?usp=drivesdk&ouid=104228525934448629589&rtpof=true&sd=true
TAROKAN,KALIBOTO.xlsx,https://docs.google.com/spreadsheets/d/1_JfNkSXNY0njqJC_pSKn02dRvDmth8fk/edit?usp=drivesdk&ouid=104228525934448629589&rtpof=true&sd=true
TAROKAN,KALIRONG.xlsx,https://docs.google.com/spreadsheets/d/1hjxF8TARlWb2iK_bgQqXJ29_wawuDMir/edit?usp=drivesdk&ouid=104228525934448629589&rtpof=true&sd=true
KANDANGAN,JERUKWANGI.xlsx,https://docs.google.com/spreadsheets/d/10_YonVanzj-umwJsxsG2Ds68jZA5vXob/edit?usp=drivesdk&ouid=104228525934448629589&rtpof=true&sd=true
KANDANGAN,KASREMAN.xlsx,https://docs.google.com/spreadsheets/d/17J0DVQ0XwVn4C4ekmHJPq4EwAefa2swe/edit?usp=drivesdk&ouid=104228525934448629589&rtpof=true&sd=true
KANDANGAN,JLUMBANG.xlsx,https://docs.google.com/spreadsheets/d/1DO7EJxB7r2bxVaHzV4pqRtQoclpbPcI8/edit?usp=drivesdk&ouid=104228525934448629589&rtpof=true&sd=true
KANDANGAN,KANDANGAN.xlsx,https://docs.google.com/spreadsheets/d/1LcMCQ5sKb07HdakF0ckfKoBb2kceS7Q7/edit?usp=drivesdk&ouid=104228525934448629589&rtpof=true&sd=true
KANDANGAN,MLANCU.xlsx,https://docs.google.com/spreadsheets/d/1RzRR-3mYqmtWedK1Yw11EQoBWLySGAqC/edit?usp=drivesdk&ouid=104228525934448629589&rtpof=true&sd=true
KANDANGAN,BANARAN.xlsx,https://docs.google.com/spreadsheets/d/1Xn6khiGf2WhkFP9WJu_V-Ud4PvqdNf64/edit?usp=drivesdk&ouid=104228525934448629589&rtpof=true&sd=true
KANDANGAN,JERUKGULUNG.xlsx,https://docs.google.com/spreadsheets/d/1hC5MKy6ygu2vV8njSJccSEqYxEdEahdu/edit?usp=drivesdk&ouid=104228525934448629589&rtpof=true&sd=true
KANDANGAN,BUKUR.xlsx,https://docs.google.com/spreadsheets/d/1zs4NWgzOkx__OfYKnfC-cEagRZGr5iR0/edit?usp=drivesdk&ouid=104228525934448629589&rtpof=true&sd=true
KEPUNG,KENCONG.xlsx,https://docs.google.com/spreadsheets/d/1-LiXCgD52C0QTuRLMExLi3cL23EWoR8-/edit?usp=drivesdk&ouid=104228525934448629589&rtpof=true&sd=true
KEPUNG,KELING.xlsx,https://docs.google.com/spreadsheets/d/1E2B70MG4QSBhbnhuuTGFxstzNjuEQ5iD/edit?usp=drivesdk&ouid=104228525934448629589&rtpof=true&sd=true
KANDANGAN,KEMIRI.xlsx,https://docs.google.com/spreadsheets/d/1OB5w9AKcn0pXe3D2XL3FaxaaHBk0QfSU/edit?usp=drivesdk&ouid=104228525934448629589&rtpof=true&sd=true
KEPUNG,KRENCENG.xlsx,https://docs.google.com/spreadsheets/d/1W4JXTdZOs6zxfStETqhA_ggLyLIlFYsZ/edit?usp=drivesdk&ouid=104228525934448629589&rtpof=true&sd=true
KANDANGAN,KARANGTENGAH.xlsx,https://docs.google.com/spreadsheets/d/1YsGGFjQrxAtWgNDGw0RhUs6iItiVG4lX/edit?usp=drivesdk&ouid=104228525934448629589&rtpof=true&sd=true
KEPUNG,DAMARWULAN.xlsx,https://docs.google.com/spreadsheets/d/1pAs1Bb-hKrr4xYI_5_QnI2Q3-WcGC7pU/edit?usp=drivesdk&ouid=104228525934448629589&rtpof=true&sd=true
KANDANGAN,KLAMPISAN.xlsx,https://docs.google.com/spreadsheets/d/1sIMyMJby_KDpgurgHc7waFam4yPnccAB/edit?usp=drivesdk&ouid=104228525934448629589&rtpof=true&sd=true
KEPUNG,KAMPUNGBARU.xlsx,https://docs.google.com/spreadsheets/d/1HkiK9WO8T7KDZJsQ2US79OAQ7E2gAWPl/edit?usp=drivesdk&ouid=104228525934448629589&rtpof=true&sd=true
KEPUNG,BESOWO.xlsx,https://docs.google.com/spreadsheets/d/1JieMcE444wCF44ItqXjoB7_DFkDssdyY/edit?usp=drivesdk&ouid=104228525934448629589&rtpof=true&sd=true
KEPUNG,KEPUNG.xlsx,https://docs.google.com/spreadsheets/d/1MJjq_0gP_zLZS7I4LAhyxaftVAn9xgrW/edit?usp=drivesdk&ouid=104228525934448629589&rtpof=true&sd=true
KEPUNG,BRUMBUNG.xlsx,https://docs.google.com/spreadsheets/d/1Po7NLcGLu_jFvH_3P30HGNIHm-xZNx9u/edit?usp=drivesdk&ouid=104228525934448629589&rtpof=true&sd=true
KEPUNG,SIMAN.xlsx,https://docs.google.com/spreadsheets/d/1_MeYoT471oY_ATq0GoySm6YOs6p8Xiun/edit?usp=drivesdk&ouid=104228525934448629589&rtpof=true&sd=true
PARE,TERTEK.xlsx,https://docs.google.com/spreadsheets/d/1CUSdpnBmf6r2kdPQlGLRqR4QFsyerpHl/edit?usp=drivesdk&ouid=104228525934448629589&rtpof=true&sd=true
PARE,TULUNGREJO.xlsx,https://docs.google.com/spreadsheets/d/1wBI3sb8695PqiJ6lqbNSD-sXxuMDwHg0/edit?usp=drivesdk&ouid=104228525934448629589&rtpof=true&sd=true
KEPUNG,KEBONREJO.xlsx,https://docs.google.com/spreadsheets/d/1yK3THHx8_0IRtRf7ozJ-cZgcH3ZFQOrx/edit?usp=drivesdk&ouid=104228525934448629589&rtpof=true&sd=true
PARE,SUMBERBENDO.xlsx,https://docs.google.com/spreadsheets/d/185Fj7-2F0AsyYbwSYaAf0Tjq94xL5AaT/edit?usp=drivesdk&ouid=104228525934448629589&rtpof=true&sd=true
PARE,BENDO.xlsx,https://docs.google.com/spreadsheets/d/1m6tyen8Zl8wMJRwXSxgl2cLvFBFWe3dE/edit?usp=drivesdk&ouid=104228525934448629589&rtpof=true&sd=true
PARE,DARUNGAN.xlsx,https://docs.google.com/spreadsheets/d/1AAQ2juNXno148qWy8t9kwr6y86Sy5FWp/edit?usp=drivesdk&ouid=104228525934448629589&rtpof=true&sd=true
PARE,GEDANGSEWU.xlsx,https://docs.google.com/spreadsheets/d/1HJGqroKCROd0Z8ca-5o_p_PdRga7EQdX/edit?usp=drivesdk&ouid=104228525934448629589&rtpof=true&sd=true
PARE,PELEM.xlsx,https://docs.google.com/spreadsheets/d/1anYujke_MIuMfZFuahxIhOzv8tBlsMjT/edit?usp=drivesdk&ouid=104228525934448629589&rtpof=true&sd=true
PARE,PARE.xlsx,https://docs.google.com/spreadsheets/d/11TTY2jUDWqzxYtb4ceQtJD3R77x-vSmp/edit?usp=drivesdk&ouid=104228525934448629589&rtpof=true&sd=true
PARE,SAMBIREJO.xlsx,https://docs.google.com/spreadsheets/d/1aoD6jbAPIYuYsnRTW5lvMecnsL5iLlH-/edit?usp=drivesdk&ouid=104228525934448629589&rtpof=true&sd=true
PLEMAHAN,MOJOKEREP.xlsx,https://docs.google.com/spreadsheets/d/1gHrCGEpZg8JQOt15M7KhptLzAxGm1I-c/edit?usp=drivesdk&ouid=104228525934448629589&rtpof=true&sd=true
PLEMAHAN,PLEMAHAN.xlsx,https://docs.google.com/spreadsheets/d/1il-ynOgNhOYYexcg_db62X7NG-FcBUpG/edit?usp=drivesdk&ouid=104228525934448629589&rtpof=true&sd=true
PARE,SIDOREJO.xlsx,https://docs.google.com/spreadsheets/d/1r7flwvKn7Eif30xnsSEEqwBD0dhhLhlS/edit?usp=drivesdk&ouid=104228525934448629589&rtpof=true&sd=true
PLEMAHAN,BANJAREJO.xlsx,https://docs.google.com/spreadsheets/d/12pytdfnx8Ft_-7tXJFkPZF5Tq219c2Lr/edit?usp=drivesdk&ouid=104228525934448629589&rtpof=true&sd=true
PLEMAHAN,RINGINPITU.xlsx,https://docs.google.com/spreadsheets/d/186MmTuM9A0pqqsbXILEG3RPrWbdEQ0N4/edit?usp=drivesdk&ouid=104228525934448629589&rtpof=true&sd=true
PLEMAHAN,MOJOAYU.xlsx,https://docs.google.com/spreadsheets/d/1LBbUqOmowYdFoHOUcPKQya307l7Qwz-T/edit?usp=drivesdk&ouid=104228525934448629589&rtpof=true&sd=true
PLEMAHAN,NGINO.xlsx,https://docs.google.com/spreadsheets/d/1Upigs4F9HMoGsgRPdIW6NQ7jiVSVj1Lk/edit?usp=drivesdk&ouid=104228525934448629589&rtpof=true&sd=true
PLEMAHAN,SUKOHARJO.xlsx,https://docs.google.com/spreadsheets/d/1YhjpOqD7KPfT_q56j0Uj86R1fsg6L-9Z/edit?usp=drivesdk&ouid=104228525934448629589&rtpof=true&sd=true
PLEMAHAN,SIDOWAREK.xlsx,https://docs.google.com/spreadsheets/d/1_DfRhdW4Cr7B54Cirz0N4_7krWR4fmJr/edit?usp=drivesdk&ouid=104228525934448629589&rtpof=true&sd=true
PLEMAHAN,SEBET.xlsx,https://docs.google.com/spreadsheets/d/1eSlCmNPTrZvH4t4ITWANVCDho6h6Pix5/edit?usp=drivesdk&ouid=104228525934448629589&rtpof=true&sd=true
PLEMAHAN,PUHJARAK.xlsx,https://docs.google.com/spreadsheets/d/19zATGIj3EHS5K3bWZsrwghw_Zwb4Ilv1/edit?usp=drivesdk&ouid=104228525934448629589&rtpof=true&sd=true
PLEMAHAN,PAYAMAN.xlsx,https://docs.google.com/spreadsheets/d/1IMWk7QcR-0N1r4huPyapEwVGKRjZ_0ET/edit?usp=drivesdk&ouid=104228525934448629589&rtpof=true&sd=true
PLEMAHAN,MEJONO.xlsx,https://docs.google.com/spreadsheets/d/1NblcXFmLN8rQvA4JqenYyRvKUZRoLr5E/edit?usp=drivesdk&ouid=104228525934448629589&rtpof=true&sd=true
PLEMAHAN,BOGOKIDUL.xlsx,https://docs.google.com/spreadsheets/d/1laESJIIZ7ZcUoec0bK59Ui9DLpBsb26u/edit?usp=drivesdk&ouid=104228525934448629589&rtpof=true&sd=true
PLEMAHAN,TEGOWANGI.xlsx,https://docs.google.com/spreadsheets/d/1vjZY9GSBXEMVu_ohAwlCwAI0xe-jR0uE/edit?usp=drivesdk&ouid=104228525934448629589&rtpof=true&sd=true
PLEMAHAN,KAYEN,https://docs.google.com/spreadsheets/d/1wfcbdNUO2AGu4ig_c4dLtBPhFZLaQC0G/edit?usp=drivesdk&ouid=104228525934448629589&rtpof=true&sd=true
PLEMAHAN,WONOKERTO.xlsx,https://docs.google.com/spreadsheets/d/1xffrSK4bfVfNFpR7JBBfVQyEjsuut4c7/edit?usp=drivesdk&ouid=104228525934448629589&rtpof=true&sd=true
PLEMAHAN,LANGENHARJO.xlsx,https://docs.google.com/spreadsheets/d/15x_VHksfk-Vy05T5FODhNkuC6PIEyEGb/edit?usp=drivesdk&ouid=104228525934448629589&rtpof=true&sd=true
PURWOASRI,MEKIKIS.xlsx,https://docs.google.com/spreadsheets/d/17aGqs5sLqSz9DQf1jJUgM9BI7_n-5BEw/edit?usp=drivesdk&ouid=104228525934448629589&rtpof=true&sd=true
PURWOASRI,KARANGPAKIS.xlsx,https://docs.google.com/spreadsheets/d/19kEyuoCs7UakaTLsSPSSU_afbC9hI9fm/edit?usp=drivesdk&ouid=104228525934448629589&rtpof=true&sd=true
PURWOASRI,KEMPLENG.xlsx,https://docs.google.com/spreadsheets/d/1F03gG0OfNS725WWQzWQHjG0nAbG5Nsx7/edit?usp=drivesdk&ouid=104228525934448629589&rtpof=true&sd=true
PURWOASRI,SUMBERJO.xlsx,https://docs.google.com/spreadsheets/d/1KWguyy_nV_9JOZCof5ipVk5p9wtihCwh/edit?usp=drivesdk&ouid=104228525934448629589&rtpof=true&sd=true
PURWOASRI,DAWUHAN.xlsx,https://docs.google.com/spreadsheets/d/1S31ikmbOByTutxCem2Mg-lpkrocVeOMi/edit?usp=drivesdk&ouid=104228525934448629589&rtpof=true&sd=true
PURWOASRI,MERJOYO.xlsx,https://docs.google.com/spreadsheets/d/1iUcllBD0i9bqvddAkzfe6N37HAQs11NK/edit?usp=drivesdk&ouid=104228525934448629589&rtpof=true&sd=true
PURWOASRI,MUNENG.xlsx,https://docs.google.com/spreadsheets/d/1qESoNuD5UJk3xXl9fNxHyqd-7DYwLM5w/edit?usp=drivesdk&ouid=104228525934448629589&rtpof=true&sd=true
PURWOASRI,DAYU.xlsx,https://docs.google.com/spreadsheets/d/1vUWDnrxoBgI8jvje_ktlyjsqI0RiLaPM/edit?usp=drivesdk&ouid=104228525934448629589&rtpof=true&sd=true
PURWOASRI,PURWODADI.xlsx,https://docs.google.com/spreadsheets/d/1-lEptNOTEyCSTENaHywuZzXBFakS5HlZ/edit?usp=drivesdk&ouid=104228525934448629589&rtpof=true&sd=true
PURWOASRI,SIDOMULYO.xlsx,https://docs.google.com/spreadsheets/d/17Q6h9dqoOBhzR4CAInsUlOp16bqrCGnZ/edit?usp=drivesdk&ouid=104228525934448629589&rtpof=true&sd=true
PURWOASRI,BELOR.xlsx,https://docs.google.com/spreadsheets/d/1O0l42p9woYV1RVFPsnfATWxP_yDeXrsC/edit?usp=drivesdk&ouid=104228525934448629589&rtpof=true&sd=true
PURWOASRI,TUGU.xlsx,https://docs.google.com/spreadsheets/d/1QN0cG7uo571uSl30y4zBVU0r58sQ7joi/edit?usp=drivesdk&ouid=104228525934448629589&rtpof=true&sd=true
PURWOASRI,WOROMARTO.xlsx,https://docs.google.com/spreadsheets/d/1UjFvJO7prCy-6SCR6jY2k1my2wx5cQ4n/edit?usp=drivesdk&ouid=104228525934448629589&rtpof=true&sd=true
PURWOASRI,BLAWE.xlsx,https://docs.google.com/spreadsheets/d/1ViGcwBUg8EVuOQkFRg9qMzD72oiyf4Fe/edit?usp=drivesdk&ouid=104228525934448629589&rtpof=true&sd=true
PURWOASRI,PANDANSARI.xlsx,https://docs.google.com/spreadsheets/d/1t8BJ109tnBLMKArvlHTyPsRI5GdoZcin/edit?usp=drivesdk&ouid=104228525934448629589&rtpof=true&sd=true
PURWOASRI,KLAMPITAN.xlsx,https://docs.google.com/spreadsheets/d/1vCK4B92pFA52BsouUxVPJVy8dSPntfoa/edit?usp=drivesdk&ouid=104228525934448629589&rtpof=true&sd=true
PURWOASRI,BULU.xlsx,https://docs.google.com/spreadsheets/d/1vyhrK-KKt_PhtOPzrEyH6OuQ8K1ocp_5/edit?usp=drivesdk&ouid=104228525934448629589&rtpof=true&sd=true
PAPAR,PUHJAJAR.xlsx,https://docs.google.com/spreadsheets/d/11h4GWFDcwY_Ld43JQrj0ewnG0J3EGpmT/edit?usp=drivesdk&ouid=104228525934448629589&rtpof=true&sd=true
PAPAR,SRIKATON.xlsx,https://docs.google.com/spreadsheets/d/15PwHQBLNtgQMWvD_eg69heoo7gnTb3zy/edit?usp=drivesdk&ouid=104228525934448629589&rtpof=true&sd=true
PURWOASRI,PURWOASRI.xlsx,https://docs.google.com/spreadsheets/d/1GvSAVlXtRmB9NYWwM3c314aOie3YaXGS/edit?usp=drivesdk&ouid=104228525934448629589&rtpof=true&sd=true
PAPAR,KEPUH.xlsx,https://docs.google.com/spreadsheets/d/1RQzXO96ekvvZcVhO6-7hwQhewEvbk5XY/edit?usp=drivesdk&ouid=104228525934448629589&rtpof=true&sd=true
PURWOASRI,KETAWANG.xlsx,https://docs.google.com/spreadsheets/d/1TV0qj2rkUSg9e7CzfZLv1UstoQoqUYjf/edit?usp=drivesdk&ouid=104228525934448629589&rtpof=true&sd=true
PURWOASRI,JANTOK.xlsx,https://docs.google.com/spreadsheets/d/1UjMFvuJJg-E2KCQexEXNEtzicO3u-RIS/edit?usp=drivesdk&ouid=104228525934448629589&rtpof=true&sd=true
PURWOASRI,WONOTENGAH.xlsx,https://docs.google.com/spreadsheets/d/1dMSFLHHkusX0CCWLCOmFTxHqno7YFT20/edit?usp=drivesdk&ouid=104228525934448629589&rtpof=true&sd=true
PURWOASRI,PESING.xlsx,https://docs.google.com/spreadsheets/d/1eROVapmEq0Fk9CJq-0S6GwA7jfPlYV5N/edit?usp=drivesdk&ouid=104228525934448629589&rtpof=true&sd=true
PAPAR,SUKOMORO.xlsx,https://docs.google.com/spreadsheets/d/1fnbj5vFXPpMmHn8JGwfj0FLgwkDudnxm/edit?usp=drivesdk&ouid=104228525934448629589&rtpof=true&sd=true
PURWOASRI,MRANGGEN.xlsx,https://docs.google.com/spreadsheets/d/1zT7Qge_8vdFs9_NiZdGboMMJhQKvGy6H/edit?usp=drivesdk&ouid=104228525934448629589&rtpof=true&sd=true
PAPAR,JAMBANGAN.xlsx,https://docs.google.com/spreadsheets/d/1HkLFriW0TKStPnEBz5QWBtaMQZiOibB1/edit?usp=drivesdk&ouid=104228525934448629589&rtpof=true&sd=true
PAPAR,MADURETNO.xlsx,https://docs.google.com/spreadsheets/d/1OOAH7JEUwnVddMHYsJXZOotfNnn9-1er/edit?usp=drivesdk&ouid=104228525934448629589&rtpof=true&sd=true
